Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Hyperion,822.3/3,nan,Reduced Shakespeare,244,New York,0,177.83333333333334
Arden,nan,nan,"King Henry VI, Part 3 (Arden Shakespeare: Third Series)",460,nan,0,316.0
Lonely Planet Publications,nan,nan,Ukraine,216,nan,0,0
Lonely Planet Publications,nan,nan,Lonely Planet London,480,nan,0,1.0
Lonely Planet Publications,nan,nan,Lonely Planet Switzerland,364,nan,0,347.3333333333333
Omnibus Press,nan,nan,Complete Guide to the Music of Jimi Hendrix (Complete Guide to the Music of...),96,nan,0,0
St. Martins Press,813/.6,nan,Something borrowed,322,New York,0,338.5833333333333
Possibilities,nan,nan,P.S. I Love You Three!,80,nan,0,0
Stone Bridge Press,111/.85/0952,nan,"Wabi-sabi for artists, designers, poets & philosophers",94,"Berkeley, Calif",0,1.0
Applause Books,nan,nan,"""Life Is a Dream"" and Other Spanish Classics",298,nan,3.75,83.0
Hodder Children's Books,nan,nan,Brothers Lionheart (Knight Books),192,nan,0,499.85714285714283
Oetinger Verlag,nan,nan,Astrid Lindgren. Ein Lebensbild.,382,nan,0,0
Oetinger Verlag,nan,nan,Kalle Blomquist.,445,nan,0,0
Harcourt,[Fic],nan,The witch family,223,San Diego,0,579.0
Schoenhof Foreign Books Inc,nan,nan,Histoire De Babar Le Petit Elephant,nan,nan,0,0
Random House,[E],nan,The Easter Rabbit's Parade,40,New York,0,38.8
Debolsillo,nan,nan,Dune (Best Seller),702,nan,0,0
Tor Books,nan,nan,Sandworms of Dune,496,nan,0,487.42857142857144
Ellora's Cave,nan,nan,Harm's Way,276,nan,0,0
HarperCollins,[Fic],nan,"Betsy, Tacy, and Tib",127,New York,5.0,529.6666666666666
Ballantine Books,959.704/342,nan,We were soldiers once-- and young,453,New York,214.0,219.57142857142858
Johns Hopkins University Press,940.54/1,nan,Crusade in Europe,559,Baltimore,56.75,193.73333333333332
US Naval Institute Press,nan,nan,Bull Halsey,440,nan,0,0
Cambridge University Press,822.3/3,nan,"Twelfth night, or, What you will",170,Cambridge,1.0,68.78571428571429
The Audio Partners,nan,nan,As You Like It (Arkangel Shakespeare),nan,nan,0,546.0
Washington Square Press,nan,nan,As You Like It (Folger Shakespeare Library),320,nan,0,285.0
Arden,nan,nan,As You Like It (Arden Shakespeare: Third Series),449,nan,0,78.0
Spark Notes,822.3/3,nan,As you like it,243,New York,26.666666666666668,108.6842105263158
Bantam,nan,nan,War of the rats,470,New York [etc.],0,972.0
WaterBrook Press,248.8/43,nan,Having a Mary heart in a Martha world,225,"Colorado Springs, Colo",0,27.75
Pen & Sword Military,940.54/1247/092,nan,Red road from Stalingrad,195,"Barnsley, South Yorkshire",7.0,86.11111111111111
Critica,nan,nan,La Guerra Civil Española,nan,nan,0,0
Goldmann,nan,nan,Stalingrad,543,nan,13.0,65.16666666666667
Overlook Press,813/.5209,nan,Hemingway vs. Fitzgerald,352,"Woodstock, N.Y",33.666666666666664,285.22222222222223
Avon,nan,nan,Battle Cry,704,nan,0,689.0
Penguin (Non-Classics),nan,nan,"Oh, Play That Thing (Last Roundup)",384,nan,0,0
"Fischer (Tb.), Frankfurt",nan,nan,Fish und Chips.,314,nan,0,0
Secker & Warburg,nan,nan,The Van,312,nan,7.0,502.6666666666667
Omnibus Hc Bei Bertelsmann,nan,nan,Rover rettet Weihnachten.,160,nan,0,0
"Fischer (Tb.), Frankfurt",nan,nan,Henry der Held.,414,nan,0,0
"Fischer (Tb.), Frankfurt",nan,nan,The Snapper.,217,nan,7.0,365.25
Xlibris Corporation,nan,nan,A Dracula Handbook,200,nan,0,4.666666666666667
Bantam Books,nan,nan,Goodbye Forever (Sweet Dreams Series #72),144,nan,0,0
Harper/William Morrow,nan,nan,The Ki,nan,nan,0,8.333333333333334
Honor Books,nan,nan,The heart of a leader,157,"Tulsa, Okla",0,440.8333333333333
Berrett-Koehler Publishers,nan,nan,Full Steam Ahead!,192,nan,0,110.2
Black Swan,994.066092,nan,Down under,400,London,8.0,35.3
Doubleday,nan,nan,Bill Bryson the Complete Notes,679,nan,0,546.0
Payot,nan,nan,Motel Blues,399,nan,0,0
New Media German Language,nan,nan,Frühstück mit Kängurus,416,nan,0,0
Goldmann,nan,nan,Reif für die Insel. Sonderausgabe zum Welttag des Buches. England für Anfänger und Fortgeschrittene.,346,nan,0,0
RBA,nan,nan,Una breve historia de casi todo ( A Brief Story of Nearly Everything) (Bolsillo),640,nan,0,0
Dell,nan,nan,Gai-jin,1236,New York,0,874.6666666666666
Random House,nan,nan,Alaska,868,New York,2.0,620.2857142857143
Dalkey Archive Press,813/.54,nan,Yellow back radio broke-down,177,"[Normal, IL]",0,596.0
Sterling Pub.,[Fic],nan,White Fang,nan,New York,16.0,278.8333333333333
Alan Rodgers Books,nan,nan,The Sea Wolf,252,nan,1.0,186.4090909090909
Harper Paperbacks,nan,nan,Slider,416,nan,12.0,247.33333333333334
Albin Michel,nan,nan,Menace invisible,380,nan,0,0
Algonquin Books,nan,nan,Enslaved by Ducks,320,nan,0,0
Fawcett,nan,nan,Ice Castles,nan,nan,0,0
New Press,nan,nan,Interesting Times,448,nan,68.0,46.75
New Press,330.942,nan,Industry and empire,411,New York,68.0,324.0
Verso,335.4/22,nan,The Communist Manifesto,87,London,39.5,160.73684210526315
Paz e Terra,nan,nan,Era dos Impérios,nan,nan,0,0
Viking Press,779/.9/74692,nan,"Inventive Paris clothes, 1909-1939",95,New York,41.5,72.0
Verso,335/.009,nan,Hegemony and socialist strategy,198,London,0,110.66666666666667
Verso,320/.01,nan,"Contingency, hegemony, universality",329,London,0,25.0
Fondo de Cultura Economica USA,nan,nan,La Razon Populista (Seccion Obras de Sociologia),312,nan,0,0
Blackwell Pub.,823.009,nan,The English novel,365,"Malden, MA",0,219.66666666666666
"O'Reilly Media, Inc.",nan,nan,MySQL Cookbook,948,nan,0,334.0
Martingale and Company,nan,nan,Happy Endings,64,nan,0,137.25
Sidran Press,616.85/21,nan,Unspeakable truths and happy endings,226,"Lutherville, Md",0,185.63636363636363
Pocket Books,nan,nan,Where are the children?,288,New York,9.0,388.54545454545456
Debolsillo,nan,nan,Dónde están los niños?,nan,Barcelona,0,0
"Plaza & Janes S.A.,Spain",nan,nan,Misterio En La Clinica,nan,nan,0,0
W. W. Norton,nan,nan,"American Slavery, American Freedom",nan,New York,3.5,370.875
Verso,nan,nan,No one left to lie to,150,London,214.0,122.44
Verso,271/.97,nan,The missionary position,98,London,11.0,303.25
Verso,nan,nan,Unacknowledged legislation,430,London,3.0,74.9
Verso,973.924092,nan,The trial of Henry Kissinger,161,London,77.33333333333333,140.66666666666666
Verso,nan,nan,Blaming the Victims,304,nan,0,2.0
Verso,820.9/358,nan,Unacknowledged legislation,358,London,3.0,74.9
Lone Oak Press,nan,nan,1968 ,246,nan,214.0,22.5
New York Review Books,nan,nan,Hons and rebels,284,New York,121.5,338.0
Kiepenheuer & Witsch,nan,nan,Alles ist erleuchtet.,384,nan,0,0
North Atlantic Books,nan,nan,A Saucer of Loneliness,400,nan,0,330.6666666666667
McSweeney's,nan,nan,Surviving justice,497,San Francisco,214.0,4.333333333333333
McSweeney's Pub.,nan,nan,Timothy McSweeney's,306,San Francisco,0,662.0
J'ai lu,nan,nan,Une oeuvre déchirante d'un génie renversant,536,nan,0,0
New York Review Books,813/.54,nan,The tenants of Moonbloom,245,New York,0,503.125
McSweeney's Quarterly Concern,nan,nan,McSweeney's.,250,San Francisco,0,17.0
McSweeney's Quarterly Concern,nan,nan,McSweeney's.,143,San Francisco,0,17.0
McSweeney's,nan,nan,McSweeney's Issue 11 (McSweeney's Quarterly Concern),293,nan,0,0
DeBolsillo,nan,nan,Flores en el ático,470,"Barcelona, Spain",6.0,192.56
Pocket Star,nan,nan,Scattered Leaves(Early Spring),416,nan,0,400.6666666666667
Pocket Books,nan,nan,The orphan chronicles,420,New York,0,1027.0
Wheeler Pub.,813/.54,nan,Ruby,561,"Hingham, MA",4.0,395.54545454545456
Plaza y Janes,nan,nan,Fulgor oculto,400,nan,0,0
Pocket Books,813/.54,nan,Music in the night,315,New York,3.0,580.4285714285714
Pocket Books,813/.54,nan,Child of darkness,392,New York,0,437.0
"Editorial Planeta, S.A. (Barcelona)",nan,nan,Musica en la Noche,352,nan,0,0
Goldmann,nan,nan,Stunden der Nacht.,480,nan,0,0
"Plaza & Janes Editores, S.A.",nan,nan,UN Destello En LA Niebla/Pearl in the Mist,nan,nan,26.444444444444443,283.6
Goldmann,nan,nan,Die Flucht der Waisen.,349,nan,0,0
Goldmann,nan,nan,Zerbrechliche Träume. Roman.,nan,nan,0,0
Goldmann,nan,nan,Dornen des Glücks.,412,nan,0,0
Bloomsbury USA Children's Books,nan,nan,Harry Potter and the Philosopher's Stone,250,nan,24.0,61.8
Rosmėn,nan,nan,Гарри Поттер и философский камень,397,"Moskva, Russia",24.0,61.8
Adriano Salani,nan,nan,Harry Potter e il calice di fuoco,368,Milano,64.0,46.351851851851855
Bloomsbury,nan,nan,Harry Potter and the Goblet of Fire,636,"London, England",64.0,46.351851851851855
Simon & Schuster,[Fic],nan,Sun-kissed,305,New York,1.0,455.85714285714283
nan,nan,nan,The Au Pairs: Crazy Hot,271,Simon & Schuster/ New York NY/2007,0,972.0
Barnes & Noble,823/.8,nan,The  strange case of Dr. Jekyll and Mr. Hyde and other stories,269,New York,31.0,494.57142857142856
Penguin Books Ltd,nan,nan,The Roses of No Man's Land,384,nan,68.0,120.0
Vertigo,nan,nan,The Quitter,104,nan,0,0
Titan Books Ltd,nan,nan,American Splendor,320,nan,0,287.85714285714283
DC Comics,nan,nan,American splendor,132,"New York, NY",0,287.85714285714283
Writers Digest Books,nan,nan,Face Off,127,nan,0,19.833333333333332
Public Square Books,nan,nan,David Boring (Spanish Edition): David Boring (Bola Ocho/Eight Ball),128,nan,0,0
Fantagraphics Books,nan,nan,Lout Rampage,96,nan,0,0
Wheeler Pub.,813/.54,nan,Two brothers.,179,"Rockland, MA",0,373.72727272727275
Barricade Books,813/.54,nan,"Gunslinger, and nine other action-packed stories of the Wild West",131,New York,3.0,381.25
Algonquin Books of Chapel Hill,813/.6,nan,Water for elephants,350,"Chapel Hill, N.C",0,569.2857142857143
Coffee House Press,813/.54 ,nan,Through the arc of the rain forest,212,Minneapolis,1.0,677.5
Coffee House Press,813/.54,nan,Tropic of orange,270,"Minneapolis, MN",18.0,340.5
Image Comics,nan,nan,Fell.,nan,"Berkeley, Calif",0,158.4
Vertigo,nan,nan,John Constantine Hellblazer,96,nan,0,546.0
Titan Books Ltd,nan,nan,Ministry of Space,96,nan,0,0
Wildstorm,nan,nan,Desolation Jones,144,nan,0,0
Wildstorm,nan,nan,Planetary Vol. 3,144,nan,0,546.0
Wildstorm Productions,741.5/973,nan,"The Authority, under new management",200,"La Jolla, CA",0,196.5
ADV Manga,741.5/952,nan,Azumanga daioh,160,"Houston, TX",62.0,355.6666666666667
Distribooks,nan,nan,La Regina Dei Dannati / The Queen of the Damned,nan,nan,13.454545454545455,384.4166666666667
Ediciones B,nan,nan,Cántico de sangre,414,Barcelona,0,130.75
Arrow Books Ltd,nan,nan,The Mummy,400,nan,0,0
Ediciones B,nan,nan,La reina de los condenados,725,nan,13.454545454545455,384.4166666666667
Goldmann,nan,nan,Die Mayfair- Hexen.,573,nan,0,0
Ediciones B,nan,nan,Entrevista con el vampiro,464,nan,9.833333333333334,250.68421052631578
Ediciones B,nan,nan,El mesias,246,nan,0,546.0
Random House Audio,nan,nan,The Anne Rice Collection,nan,nan,0,0
Ediciones B,nan,nan,Merrick,414,nan,3.0,242.5
Presse Pocket,nan,nan,Lestat Le Vampire/the Vampire Lestat,605,nan,16.333333333333332,384.25
Sudamericana,nan,nan,It (Eso),1502,nan,22.5,93.70588235294117
"JAICO PUBLISHING HOUSE  www.jaicobooks.com , HarperCollins Publishers Ltd (Toronto - Canada)",nan,nan,THE MONK WHO SOLD HIS FERRARI,216,Canada and India,0,0
Signet,nan,nan,The Innocent,514,nan,6.0,342.75
"Oxford University Press, USA",nan,nan,The Complete Odes and Epodes (Oxford World's Classics),240,nan,11.0,36.354838709677416
VINTAGE (RAND),nan,nan,My Left Foot,nan,nan,0,1027.0
Europa Editions,nan,nan,Margherita Dolce Vita,226,nan,0,610.0
Cleis Press,nan,nan,The Letters of Vita Sackville-West and Virginia Woolf,480,nan,0,0
Middlesex University Press,nan,nan,Life is a caravanserai,296,London,5.0,703.5
Telegram,nan,nan,With Borges,77,London,2.6666666666666665,43.57142857142857
New Directions,869.3/42,nan,Borges and the eternal orangutans,135,New York,0,994.5
Emece Editores,nan,nan,La Moneda de Hierro,nan,nan,0,2.0
Vintage Books,nan,nan,Maps for lost lovers,379,New York,175.0,238.92307692307693
Other Press (NY),nan,nan,Phantom Pain,286,nan,0,4.0
Nijgh & Van Ditmar,nan,nan,Blauwe maandagen,271,Amsterdam,0,0
Nijgh & Ditmar,nan,nan,Figuranten,300,Amsterdam,0,0
DC Comics,741.5/973,nan,"Arkham Asylum, living hell",137,"New York, NY",0,189.5
Metropolis Books,720.8691 D47 2006,nan,Design like you give a damn,333,"New York, NY",0,100.95
New York Review Books,843/.912,nan,The man who watched trains go by,nan,New York,0,485.0
New York Review Books,843/.912,nan,Dirty snow,257,New York,0,728.3333333333334
Presses de la Cité,nan,nan,Maigret à New-York,190,Paris,0,1027.0
New York Review Books,843/.912,nan,The engagement,135,New York,0,646.3333333333334
Livre de Poche,nan,nan,Mon Ami Maigret,220,nan,1.0,775.6666666666666
Hub City Writers Project,nan,nan,Eureka Mill,64,nan,0,0
Random House,nan,nan,The monster at the end of this book,nan,New York,1.0,232.36363636363637
Miramax/Hyperion Books for Children,nan,nan,The Sea of Monsters,nan,nan,0,272.5
Thunder's Mouth Press,nan,nan,Monster Island,288,nan,7.0,678.5
Acento Editorial,nan,nan,Lincoln,354,nan,214.0,323.6363636363636
St. Martin's Press,nan,nan,The silver pigs,329,New York,44.0,373.0
BBC Audiobooks,nan,nan,The Silver Pigs (BBC Audio Collection: Crime),nan,nan,0,0
Do-Not Press,nan,nan,Judas pig,345,London,31.0,690.0
HarperRayo,-Fic-,nan,La telarana de Carlota,nan,S.l,2.0,144.3030303030303
MetroBooks (NY),nan,nan,The American Heritage New History of the Civil War,630,nan,214.0,103.33333333333333
Goldmann Wilhelm Verlag Gmbh,nan,nan,Schokolade Zum Fruhstuck,343,nan,0,0
Roseberg Pub,nan,nan,A Cargo of Women,264,nan,91.5,81.85714285714286
Ravensburger Buchverlag,nan,nan,Violet und Claire.,nan,nan,0,0
Zondervan,261,nan,Velvet Elvis,194,"Grand Rapids, Mich",0,501.75
Dover Publications,nan,nan,Great Russian Short Stories,nan,nan,0,546.0
Penguin Books Ltd,nan,nan,The Collected Dorothy Parker (Penguin Modern Classics),640,nan,0,0
Birlinn,nan,nan,The killer angels,380,Edinburgh,109.0,231.23529411764707
Berg,nan,nan,Architecture and tourism,275,Oxford,0,1.0
Alyson Publications,nan,nan,Hood,309,nan,0,456.6666666666667
Alyson Books,823/.914,nan,Stir-fry,240,Los Angeles,7.0,347.0
Absolute Press,828/.809,nan,We are Michael Field,152,"Bath, Somerset, England",68.0,28.875
Debolsillo,nan,nan,Todo Esta Iluminado (21),352,nan,0,546.0
Orbit,nan,nan,Earthborn (Homecoming),430,nan,0,0
Orbit,nan,nan,The Call of Earth (Homecoming),304,nan,0,0
Hachette Audio,nan,nan,Naked,nan,nan,0,0
Grijalbo,nan,nan,7 hábitos de las familias altamente efectivas,412,nan,0,0
Shadow Mountain,nan,nan,Fablehaven,368,nan,0,210.0909090909091
Editorial Paidos Saicf,nan,nan,El 8o Habito,nan,nan,0,0
AMR/Advanced Management Reports,nan,nan,The Leadership Challenge,nan,nan,0,0
Viz Media,741.5/952,nan,Fullmetal Alchemist Volume 6,186,San Francisco,0,247.1875
Cengage Delmar Learning,nan,nan,Graphic Design Solutions,448,nan,0,0
Book Sales,nan,nan,Bride of Pendorric;  The Shadow of the Lynx;  King of the Castle;  Mistress of Mellyn,nan,nan,0,1027.0
Signet,nan,nan,Monkee wrench.,421,New York,3.0,459.77777777777777
Edimat Libros,nan,nan,"profundis, De",192,nan,0,0
Larousse Kingfisher Chambers,nan,nan,Un Amour De Swann (Petits Classiques Larousse),432,nan,0,0
International Code Council,nan,nan,International building code 2006.,664,"Country Club Hills, IL",0,3.0
Cengage Delmar Learning,nan,nan,2006 International Plumbing Code - Softcover Version (International Plumbing Code),148,nan,0,3.0
International Code Council,343/.07869,nan,International building code 2003.,656,"Country Club Hills, IL",0,3.0
"Oxford University Press, USA",nan,nan,The Major Works (Oxford World's Classics),768,nan,0,0
Thomson/Delmar Learning,621.319/24/021873,nan,Illustrated guide to the National Electrical Code,452,Australia,214.0,1.2
Gibbs Smith,797.3/2092,nan,Surfer's code,192,Salt Lake City,0,91.5
Shambhala,808/.02,nan,Writing down the bones,312,Boston,0,327.6
No Starch Press,nan,nan,Write great code,nan,"San Francisco, CA",0,1.5
"Aurum Press, Limited",nan,nan,Landscape Within,128,nan,0,0
Vintage,nan,nan,The Island at the Center of the World,416,nan,24.25,121.8
Baen,813/.54,nan,The  free bards,712,"Riverdale, N.Y",0,479.5
Potomac Books,355.02/18,nan,Insurgency & terrorism,nan,"Washington, D.C",0,60.6
Baen Books,nan,nan,Bedlam's Bard,617,nan,0,660.25
Oxford University Press,823/.7,nan,Mansfield Park,418,Oxford,0,66.3
Voyageur Press,nan,nan,Walking the Rez Road (History & Heritage),176,nan,0,0
Running Press,nan,nan,Zen rock gardening,95,"Philadelphia, Pa",0,130.5
Dodo Press,nan,nan,Stalky & Co,212,nan,175.0,796.0
Godsfield Press Ltd,nan,nan,Zen in Your Garden,128,nan,0,500.5
Barnes & Noble Classics,nan,nan,Agnes Grey (Barnes & Noble Classics Series) (Barnes & Noble Classics),256,nan,175.0,169.8
Trident Press International,nan,nan,Agnes Grey,nan,nan,0,0
Voyager,nan,nan,Ship of Magic (Liveship Traders),712,nan,0,0
Lübbe,nan,nan,"Die zweiten Chroniken von Fitz, dem Weitseher 01. Der lohfarbene Mann. Bibliothek der Phantastischen Literatur.",880,nan,0,0
"Lone Pine Publishing,Canada",nan,nan,Equador Nature Guide,96,nan,0,0
Sterling Pub. Co.,[E],nan,Treasure island.,nan,New York,0,201.0909090909091
Icon Books,823/.912,nan,"E. M. Forster, A  passage to India",168,"Duxford, Cambridge [England]",20.0,28.0
Penguin Books Ltd,nan,nan,A Passage to India (Penguin Classics),416,nan,20.0,266.3125
Oxford University Press,823/.8,nan,No name,748,Oxford,175.0,198.625
Everyman's Library,nan,nan,The Woman in White (Everyman's Library Classics),569,nan,175.0,73.2
Washington Square Pr.,nan,nan,The gun seller,339,New York,0,738.5
CARTAGO,779/.092,nan,Robert Doisneau,128,London,58.0,93.125
Ediciones B,nan,nan,Criptonomicon,496,nan,0,0
LGF,nan,nan,Le Samouraï virtuel,569,nan,0,0
European Schoolbooks,nan,nan,Todo Esta Iluminado (Debolsi.21),352,nan,0,0
El Aleph Editores,nan,nan,jPOD,525,Barcelona,9.5,399.3
Library of America,811/.3,nan,Poetry and prose,1407,New York,0,546.0
Kodansha International,nan,nan,"Love, hate and everything in between",169,Tokyo,0,290.7142857142857
Vintage International,nan,nan,"Blind willow, sleeping woman",362,New York,0,396.75
Harvill Press,nan,nan,Haruki Murakami and the Music of Words,326,nan,0,88.0
Kodansha International,895.6/35,nan,Hard-boiled wonderland and the end of the world,400,Tokyo,0,47.0
Knopf,nan,nan,Kafka on the Shore,448,United States,0,337.85714285714283
DUMONT Literatur und Kunst Verlag,nan,nan,Naokos Lächeln. Nur eine Liebesgeschichte.,nan,nan,0,0
DUMONT Literatur und Kunst Verlag,nan,nan,Mister Aufziehvogel.,nan,nan,0,0
Prestel Publishing,nan,nan,Secrets in a Box (Adventures in Art),30,nan,0,0
New York Review Books,709.2,nan,Dime-store alchemy,82,New York,214.0,208.33333333333334
Pegasus Books,nan,nan,Night Has a Thousand Eyes,344,nan,0,358.14285714285717
Crossway Books,nan,nan,When the Darkness Will Not Lift,79,nan,0,5.125
Inter-Varsity Press,nan,nan,Desiring God,498,nan,0,90.25
Crossway Books,nan,nan,Suffering and the Sovereignty of God,256,nan,0,3.6666666666666665
Crossway Books,nan,nan,When I Don't Desire God,272,nan,0,4.666666666666667
Crossway Books,nan,nan,The Legacy of Sovereign Joy,160,nan,0,0
Crossway Books,nan,nan,The Hidden Smile of God,176,nan,0,1.6
Crossway Books,232.96,nan,The Passion of Jesus Christ,127,"Wheaton, Ill",0,657.0
Vintage,nan,nan,Arthur and George,445,nan,1.0,190.625
Ollero & Ramos,nan,nan,Territorio comanche,141,Madrid,2.0,452.6666666666667
Hyperion,nan,nan,The Supernaturalist,267,New York,0,209.125
Gallimard Jeunesse,nan,nan,"Artemis Fowl, tome 2 ",351,nan,0,0
List,nan,nan,Artemis Fowl,240,Germany,63.666666666666664,43.91379310344828
nan,nan,nan,Artemis Fowl I-mundo Subterraneo,288,nan,0,0
Montena,nan,nan,Artemis Fowl III - El Cubo B,nan,nan,0,0
Montena S a Ediciones,nan,nan,La Venganza De Opal / The Opal Deception (Artemis Fowl),368,"Barcelona, Spain",0,0
Listening Library,nan,nan,Artemis Fowl,nan,nan,63.666666666666664,43.91379310344828
Gallimard,nan,nan,"Artemis Fowl, tome 3 ",384,nan,0,4.333333333333333
Ediciones B,[Fic],nan,El catalejo lacado,446,Barcelona,0,73.44444444444444
Distribooks,nan,nan,El Alquimista,nan,nan,5.333333333333333,130.76923076923077
Planeta,nan,nan,El Alquimista,nan,nan,5.333333333333333,130.76923076923077
Profile Business,nan,nan,The Call of the Mall,227,nan,214.0,140.42857142857142
Rodale Press,nan,nan,"Live Rich, Die Broke",nan,nan,0,0
Gallimard,944/.88,nan,"Montaillou, village occitan de 1294 à 1324",640,[Paris],1.0,384.125
