ISBN,Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject,Publish Date
014118258X,Penguin Books Ltd,nan,nan,The Collected Dorothy Parker (Penguin Modern Classics),640,nan,0,0,2001
1841580821,Birlinn,nan,nan,The killer angels,380,Edinburgh,109.0,231.23529411764707,2001
1859737099,Berg,nan,NA2543.T68 A73 2004,Architecture and tourism,275,Oxford,0,1.0,2004
1555834531,Alyson Publications,nan,nan,Hood,309,nan,0,456.6666666666667,1998
1555837239,Alyson Books,823/.914,PR6054.O547 S75 2001,Stir-fry,240,Los Angeles,7.0,347.0,2001
1899791663,Absolute Press,828/.809,PR4699.F5 Z62 1998,We are Michael Field,152,"Bath, Somerset, England",68.0,28.875,1998
030734312X,Debolsillo,nan,nan,Todo Esta Iluminado (21),352,nan,0,546.0,2005
1857239822,Orbit,nan,nan,Earthborn (Homecoming),430,nan,0,0,2000
1857239792,Orbit,nan,nan,The Call of Earth (Homecoming),304,nan,0,0,1994
1586212230,Hachette Audio,nan,nan,Naked,nan,nan,0,0,2001
1400083419,Grijalbo,nan,nan,7 hábitos de las familias altamente efectivas,412,nan,0,0,2003
1590385810,Shadow Mountain,nan,nan,Fablehaven,368,nan,0,210.0909090909091,2006
9501211045,Editorial Paidos Saicf,nan,nan,El 8o Habito,nan,nan,0,0,2005
088684049X,AMR/Advanced Management Reports,nan,nan,The Leadership Challenge,nan,nan,0,0,1985
1421503190,Viz Media,741.5/952,PN6790.J33 A74 2006,Fullmetal Alchemist Volume 6,186,San Francisco,0,247.1875,2006
1401881548,Cengage Delmar Learning,nan,nan,Graphic Design Solutions,448,nan,0,0,2005
090571251X,Book Sales,nan,nan,Bride of Pendorric;  The Shadow of the Lynx;  King of the Castle;  Mistress of Mellyn,nan,nan,0,1027.0,1989
045121157X,Signet,nan,nan,Monkee wrench.,421,New York,3.0,459.77777777777777,2004
8484034348,Edimat Libros,nan,nan,"profundis, De",192,nan,0,0,2004
2035882133,Larousse Kingfisher Chambers,nan,nan,Un Amour De Swann (Petits Classiques Larousse),432,nan,0,0,2006
1580012515,International Code Council,nan,nan,International building code 2006.,664,"Country Club Hills, IL",0,3.0,2006
1580012590,Cengage Delmar Learning,nan,nan,2006 International Plumbing Code - Softcover Version (International Plumbing Code),148,nan,0,3.0,2006
1892395568,International Code Council,343/.07869,K3538 .I58 2002,International building code 2003.,656,"Country Club Hills, IL",0,3.0,2002
019920361X,"Oxford University Press, USA",nan,nan,The Major Works (Oxford World's Classics),768,nan,0,0,2006
1401850685,Thomson/Delmar Learning,621.319/24/021873,TK260 .M52 2005,Illustrated guide to the National Electrical Code,452,Australia,214.0,1.2,2005
1423600762,Gibbs Smith,797.3/2092,GV839.5 .T65 2006,Surfer's code,192,Salt Lake City,0,91.5,2006
1590303164,Shambhala,808/.02,PN145 .G64 2006,Writing down the bones,312,Boston,0,327.6,2006
1593270038,No Starch Press,nan,QA76.6 .H94 2004,Write great code,nan,"San Francisco, CA",0,1.5,2004
190253834X,"Aurum Press, Limited",nan,nan,Landscape Within,128,nan,0,0,2005
1400078679,Vintage,nan,nan,The Island at the Center of the World,416,nan,24.25,121.8,2005
067187778X,Baen,813/.54,PS3562.A246 F7 1997,The  free bards,712,"Riverdale, N.Y",0,479.5,1997
1574881728,Potomac Books,355.02/18,U240 .O54 2005,Insurgency & terrorism,nan,"Washington, D.C",0,60.6,2005
141653282X,Baen Books,nan,nan,Bedlam's Bard,617,nan,0,660.25,2006
019280264X,Oxford University Press,823/.7,PR4034 .M3 2003b,Mansfield Park,418,Oxford,0,66.3,2003
089658321X,Voyageur Press,nan,nan,Walking the Rez Road (History & Heritage),176,nan,0,0,1995
1561381489,Running Press,nan,nan,Zen rock gardening,95,"Philadelphia, Pa",0,130.5,1992
1406503258,Dodo Press,nan,nan,Stalky & Co,212,nan,175.0,796.0,2005
1841811106,Godsfield Press Ltd,nan,nan,Zen in Your Garden,128,nan,0,500.5,2003
1593083238,Barnes & Noble Classics,nan,nan,Agnes Grey (Barnes & Noble Classics Series) (Barnes & Noble Classics),256,nan,175.0,169.8,2005
1582791805,Trident Press International,nan,nan,Agnes Grey,nan,nan,0,0,2001
000649885X,Voyager,nan,nan,Ship of Magic (Liveship Traders),712,nan,0,0,1999
3404283368,Lübbe,nan,nan,"Die zweiten Chroniken von Fitz, dem Weitseher 01. Der lohfarbene Mann. Bibliothek der Phantastischen Literatur.",880,nan,0,0,2003
1551052709,"Lone Pine Publishing,Canada",nan,nan,Equador Nature Guide,96,nan,0,0,2001
1402732988,Sterling Pub. Co.,[E],PZ7.N5288 Trf 2006,Treasure island.,nan,New York,0,201.0909090909091,2006
184046027X,Icon Books,823/.912,PR6011.O58 P37175 1998,"E. M. Forster, A  passage to India",168,"Duxford, Cambridge [England]",20.0,28.0,1998
014144116X,Penguin Books Ltd,nan,nan,A Passage to India (Penguin Classics),416,nan,20.0,266.3125,2005
019283388X,Oxford University Press,823/.8,PR4494 .N6 1998,No name,748,Oxford,175.0,198.625,1998
185715018X,Everyman's Library,nan,nan,The Woman in White (Everyman's Library Classics),569,nan,175.0,73.2,1991
067102082X,Washington Square Pr.,nan,PR6062.A8139 G8 1998,The gun seller,339,New York,0,738.5,1996
1900826240,CARTAGO,779/.092,TR647 .D64 1995,Robert Doisneau,128,London,58.0,93.125,1995
8466616926,Ediciones B,nan,nan,Criptonomicon,496,nan,0,0,2005
2253072214,LGF,nan,nan,Le Samouraï virtuel,569,nan,0,0,2000
8497930975,European Schoolbooks,nan,nan,Todo Esta Iluminado (Debolsi.21),352,nan,0,0,2004
8476697481,El Aleph Editores,nan,PR,jPOD,525,Barcelona,9.5,399.3,2006
1883011353,Library of America,811/.3,PS3200 .F96 1996,Poetry and prose,1407,New York,0,546.0,1996
4770028032,Kodansha International,nan,nan,"Love, hate and everything in between",169,Tokyo,0,290.7142857142857,1997
1400096081,Vintage International,nan,PL856.U673 A23 2007,"Blind willow, sleeping woman",362,New York,0,396.75,2007
1860469868,Harvill Press,nan,nan,Haruki Murakami and the Music of Words,326,nan,0,88.0,2002
4770015445,Kodansha International,895.6/35,PL856.U673 S4513 1991,Hard-boiled wonderland and the end of the world,400,Tokyo,0,47.0,1991
1400043662,Knopf,nan,nan,Kafka on the Shore,448,United States,0,337.85714285714283,2005
3770156099,DUMONT Literatur und Kunst Verlag,nan,nan,Naokos Lächeln. Nur eine Liebesgeschichte.,nan,nan,0,0,2001
3770144791,DUMONT Literatur und Kunst Verlag,nan,nan,Mister Aufziehvogel.,nan,nan,0,0,1998
3791329286,Prestel Publishing,nan,nan,Secrets in a Box (Adventures in Art),30,nan,0,0,2003
1590171705,New York Review Books,709.2,N6537.C66 S57 2006,Dime-store alchemy,82,New York,214.0,208.33333333333334,2006
1933648279,Pegasus Books,nan,nan,Night Has a Thousand Eyes,344,nan,0,358.14285714285717,2007
1581348762,Crossway Books,nan,nan,When the Darkness Will Not Lift,79,nan,0,5.125,2006
1844740447,Inter-Varsity Press,nan,nan,Desiring God,498,nan,0,90.25,2004
1581348096,Crossway Books,nan,nan,Suffering and the Sovereignty of God,256,nan,0,3.6666666666666665,2006
1581346522,Crossway Books,nan,nan,When I Don't Desire God,272,nan,0,4.666666666666667,2004
1581348134,Crossway Books,nan,nan,The Legacy of Sovereign Joy,160,nan,0,0,2006
1581342470,Crossway Books,nan,nan,The Hidden Smile of God,176,nan,0,1.6,2001
1581346085,Crossway Books,232.96,BT431.3 .P57 2004,The Passion of Jesus Christ,127,"Wheaton, Ill",0,657.0,2004
1400097037,Vintage,nan,nan,Arthur and George,445,nan,1.0,190.625,2007
8478950257,Ollero & Ramos,nan,PQ6666.E765 T47 1994,Territorio comanche,141,Madrid,2.0,452.6666666666667,1994
078685149X,Hyperion,nan,nan,The Supernaturalist,267,New York,0,209.125,2004
2070536785,Gallimard Jeunesse,nan,nan,"Artemis Fowl, tome 2 ",351,nan,0,0,2002
3548603203,List,nan,nan,Artemis Fowl,240,Germany,63.666666666666664,43.91379310344828,2003
8497939204,nan,nan,nan,Artemis Fowl I-mundo Subterraneo,288,nan,0,0,nan
950908011X,Montena,nan,nan,Artemis Fowl III - El Cubo B,nan,nan,0,0,2006
8484412474,Montena S a Ediciones,nan,nan,La Venganza De Opal / The Opal Deception (Artemis Fowl),368,"Barcelona, Spain",0,0,2005
1400085918,Listening Library,nan,nan,Artemis Fowl,nan,nan,63.666666666666664,43.91379310344828,2004
2070554031,Gallimard,nan,nan,"Artemis Fowl, tome 3 ",384,nan,0,4.333333333333333,2003
8440699476,Ediciones B,[Fic],nan,El catalejo lacado,446,Barcelona,0,73.44444444444444,2007
970051336X,Distribooks,nan,nan,El Alquimista,nan,nan,5.333333333333333,130.76923076923077,2001
950742895X,Planeta,nan,nan,El Alquimista,nan,nan,5.333333333333333,130.76923076923077,1997
1861974426,Profile Business,nan,nan,The Call of the Mall,227,nan,214.0,140.42857142857142,2004
1594860165,Rodale Press,nan,nan,"Live Rich, Die Broke",nan,nan,0,0,2004
2070323285,Gallimard,944/.88,DC801.M753 L47 1982,"Montaillou, village occitan de 1294 à 1324",640,[Paris],1.0,384.125,1987
9060196821,Uitgeverij Bert Bakker,nan,nan,Montaillou,500,nan,0,0,1984
8528609944,Bertrand Brasil,nan,nan,Band of Brothers,nan,nan,0,0,2005
074347788X,Pocket Books,nan,nan,Undaunted Courage,592,nan,214.0,377.0,2003
1415918090,Books On Tape,nan,nan,Undaunted Courage (Unabridged Audiobook on 18 Cds),nan,nan,0,0,1996
1568520808,Alpine Fine Arts Collection (UK),nan,nan,Johnny Reb and Billy Yank,635,nan,0,546.0,1999
9681907191,Alfaguara,nan,nan,El superzorro,153,Madrid,1.0,292.93333333333334,1977
057305133X,Samuel French,822.92,PR6073.O578 F36 2003,Fantastic Mr Fox,43,London,0,11.333333333333334,2003
1855495090,BBC Audiobooks,nan,nan,Fantastic Mr. Fox (Cover to Cover),90,nan,0,0,1995
8437609704,Cátedra,nan,nan,Sangre Sabia,nan,nan,0,0,1990
8466318771,Punto de lectura,nan,nan,Historia del rey transparente,592,nan,0,0,2007
843221728X,Booket,nan,nan,Bella Y Oscura / Beautiful And Dark (Novela (Booket Numbered)),204,nan,0,0,2006
9875780154,Suma,nan,nan,La Loca de La Casa,253,nan,0,0,2005
987110619X,Suma,nan,nan,La Tia Julia y El Escribidor,nan,nan,0,17.0,2003
8466302298,Suma,nan,nan,La tía Julia y el escribidor,563,nan,0,0,2001
8432203238,Seix Barral,nan,nan,La tía Julia y el escribidor,447,Barcelona,0,561.5,1983
9583006408, Panamericana,nan,nan,Narraciones extraordinarias. - 1. edición,nan,nan,0,0,1999
8533622104,Martins Fontes,nan,nan,"Crônicas de Nárnia - Volume Único, As",nan,nan,0,0,2005
972233168X,Editorial Presenca,nan,nan,"As Crónicas de Nárnia (O TRONO DE PRATA, 6)",168,nan,0,0,2004
9722332201,editorial presenca,nan,nan,"A ÚLTIMA BATALHA (Colecção: As Crónicas de Nárnia, 7)",nan,nan,0,0,2004
9722330551,Editorial Presenca,nan,nan,"As Crónicas de Nárnia (O CAVALO E O SEU RAPAZ, 3)",nan,nan,0,0,2003
9561316706,Andres Bello,nan,nan,Cronicas de Narnia 2,nan,nan,0,0,2001
9722329987,Editorial Presenca,nan,nan,"As Crónicas de Nárnia (O SOBRINHO DO MÁGICO, 1st)",nan,nan,0,0,2003
9722330209,Editorial Presença,nan,nan,"As Crónicas de Nárnia (O LEÃO, A FEITICEIRA E O GUARDA-ROUPA, 2)",nan,nan,0,0,2003
9722331329,Editorial Presenca,nan,nan,"As Crónicas de Nárnia (A VIAGEM DO CAMINHEIRO DA ALVORADA, 5)",180,nan,0,0,2004
9722330977,Editorial Presenca,nan,nan,"As Crónicas de Nárnia (O PRÍNCIPE CASPIAN, 4)",159,nan,0,0,2003
9507320776,Destino Ediciones,nan,nan,Cronicas de Narnia IV - El Principe Caspian,nan,nan,0,0,2006
1560254416,Thunder Mouth Press,813/.54,PS3572.O395 A6 2004,Expelled from Eden,479,New York,0,546.0,2004
8532501028,Rocco,nan,nan,Entrevista com o Vampiro,nan,nan,0,0,1991
8497646983,Edimat Libros,nan,nan,Las aventuras de Tom Sawyer (Clasicos de la literatura series),272,nan,29.0,61.06521739130435,2006
8420636517,Alianza,nan,nan,Las aventuras de Tom Sawyer / The Adventures of Tom Sawyer (El Libro De Bolsillo / the Pocket Book),294,nan,29.0,61.06521739130435,2004
9506142386,Ediciones Orbis,nan,nan,El Avaro. Don Juan,189,nan,0,0,1982
9706437398,Selector,nan,nan,La Divina Comedia / The Divine Comedy (Clasicos Juveniles),91,nan,0,0,2004
8437607299,Catedra,nan,nan,La divina comedia.,nan,nan,22.0,23.147058823529413,1997
9561305658,Editorial Andrés Bello,nan,nan,La última niebla,131,Santiago de Chile,5.0,398.45454545454544,1999
8483103257,TusQuets,nan,nan,La Raza / The Race,580,nan,0,546.0,2006
014016717X,Penguin Books,813/.54,PS3572.O395 F38 1993,Fathers and crows,990,[New York],9.0,235.14285714285714,1993
8426351808,Edelvives,nan,nan,Vero y el fantasma de Canterville / Vero and the Ghost of Canterville,122,nan,0,0,2005
8478449590,Siruela,nan,nan,El Mismo Mar/The Same Sea (Nuevos Tiempos / New Times),280,nan,0,0,2006
1598182765,Aegypan,nan,nan,The Canterville Ghost,108,nan,175.0,492.57142857142856,2006
1595141146,Razorbill,nan,nan,The Black Tattoo,512,nan,0,486.0,2006
8495359472,El Acantilado,nan,nan,Carta de una desconocida,nan,Spain,0,0,2010
9875661635,Debolsillo,nan,nan,Por Quien Doblan Las Campanas?,nan,nan,0,0,2006
8420644536,"Alianza (Buenos Aires, AR)",nan,nan,La Campana/The bell,387,nan,0,0,2002
8440694407,Ediciones B,nan,nan,Glamourama,nan,nan,0,0,2000
8433920561,Anagrama,nan,nan,Menos Que Cero,nan,nan,0,0,1995
8433923323,Anagrama,nan,nan,Las Leyes de La Atraccion,nan,nan,0,0,1994
8440650345,Ediciones B,nan,nan,"Confidentes, Los",nan,nan,0,0,1994
8433968823,Anagrama,nan,nan,Doctor Pasavento,388,nan,0,1354.0,2005
9875662119,Debolsillo,nan,nan,La Nia del Pelo Raro,nan,nan,0,0,2006
1890447161,Open City Books,nan,nan,Open City Number Five ,240,nan,0,0,1997
8439707177,Grijalbo Mondadori Sa,nan,nan,Entrevistas Breves con Hombres Repulsivos / Brief Interviews With Hideous Men,323,nan,0,0,2001
3499231026,Rowohlt Tb.,nan,nan,Kleines Mädchen mit komischen Haaren.,250,nan,0,0,2002
3462030795,Kiepenheuer & Witsch,nan,nan,Kurze Interviews mit fiesen Männern.,379,nan,0,0,2002
8439713541,Grijalbo Mondadori Sa,nan,nan,Extincion,416,nan,0,0,2005
1564783952,Dalkey Archive Pr,nan,nan,The Future of Fiction,nan,nan,0,0,2004
8497596951,nan,nan,nan,La Nina Del Pelo Raro,480,nan,0,0,nan
8439704615,Mondadori (IT),nan,nan,"Nina del Pelo Raro, La",408,nan,0,0,2001
1931082030,Library of America,813/.52,PS3525.A1772 A6 2001,Complete novels,827,New York,0,0,2001
8497592654,Debolsillo,nan,nan,La Tabla de Flandes,412,nan,0,0,2005
8420480797,Alfaguara,nan,MLCS 92/09956 (P),La tabla de Flandes,416,Madrid,0,452.0,1990
159437807X,Alfaguara,nan,nan,Rebeldes,192,"Miami, FL, USA",37.0,223.14285714285714,2004
8420672386,Alianza,nan,nan,El hombre rebelde,358,nan,0,0,2005
8496222640,Ma Non Troppo,nan,nan,Johnny Depp,315,Teià (Barcelona),110.5,23.444444444444443,2006
157748777X,"Barbour Publishing, Incorporated",nan,nan,Quo Vadis,496,nan,0,0,2000
1934169072,Norilana Books,nan,nan,Quo Vadis,596,nan,20.0,243.61111111111111,2006
1934169064,Norilana Books,nan,nan,Quo Vadis,596,nan,20.0,243.61111111111111,2006
1561797952,Tyndale House Publishers,891.8/536,PG7158.S4 Q43 2000,Quo vadis?,606,"Wheaton, Ill",20.0,243.61111111111111,2000
1879960745,Aunt Lute Books,nan,PS3551.N95 B6 2007,Borderlands,255,San Francisco,2.0,19.0,2007
1403967210,Palgrave Macmillan,818/.5409,PS3551.N95 Z66 2005,Entre mundos/among worlds,nan,New York,214.0,42.888888888888886,2005
3596505968,"Fischer (Tb.), Frankfurt",nan,nan,Sturmjahre. Sonderausgabe. Roman.,nan,nan,0,0,2002
8445073850,Minotauro,nan,nan,Crónicas marcianas,262,Barcelona,1.0,300.6666666666667,2002
8484530442,Ediciones del Bronce,nan,nan,"LA Montana Del Alma/Soul Mountain (Etnicos Del Bronce. Serie Francofonos Del Bronce, 19)",651,nan,0,0,2002
1852427582,Serpent's Tail,nan,nan,The Book of Disquiet,288,nan,0,0,2002
1599290049,Underwood Books,nan,nan,Origins,128,nan,0,0,2007
3518410539,Suhrkamp,nan,B3332.S253 G56 1999,Globen,1013,Frankfurt am Main,0,1.0,1999
3518410229,Suhrkamp,nan,nan,"Sphären, Kt., Bd.1, Blasen",644,nan,0,0,2003
1841954748,Canongate,823/.914,PR6123.E47 C87 2004,The cutting room,294,Edinburgh,1.0,665.3333333333334,2004
015611870X,Harvest Books,nan,nan,Between the Acts,228,nan,175.0,228.08333333333334,1970
015670160X,Harcourt Brace & Co.,823/.9/12,PZ3.W884 Or23,Orlando,333,New York,91.0,75.28571428571429,1992
1565121821,Algonquin Books,nan,nan,The Sharpshooter Blues,308,nan,0,1027.0,1997
1853361062,Equation,nan,nan,Hemingway in Paris,192,nan,0,0,1989
015652791X,Harcourt Brace & Co.,818/.5209,nan,A literate passion,422,San Diego,0,281.375,1989
1933397179,Felony & Mayhem Press,823/.914,PR6059.R6 D43 2008,Death in the garden,294,New York,175.0,1117.6666666666667,2008
068480154X,Scribner Paperback Fiction,813/.52,PS3511.I9 T4 1995,Tender is the night,317,New York,1.0,138.66666666666666,1995
068482499X,Simon & Schuster,nan,nan,A moveable feast,211,New York,25.5,208.31578947368422,1996
8437604575,Cátedra,863,PQ7797.C7145 R3 1984,Rayuela,746,Madrid,0,2.0,1984
9870400108,Alfaguara,nan,nan,El Hijo del Acordeonista,nan,nan,0,0,2005
1576839540,Piñon Press,649/.64,HQ755.85 .C58 2006,Parenting with love and logic,271,"Colorado Springs, CO",0,439.5,2006
1400083028,Crown,nan,nan,Love Is a Mix Tape,224,nan,0,106.5,2007
068980217X,Aladdin,nan,nan,My Name Is Maria Isabel (An Aladdin Chapter Book),64,nan,0,1027.0,1995
1400062640,Random House,813/.0108,PS648.S5 S426 2005,The secret society of demolition writers,244,New York,0,494.5,2005
2879292220,Editions de l'Olivier,nan,nan,La fille en jupe inflammable,235,nan,0,0,2000
007222696X,McGraw-Hill/Osborne,005.8,HV6773 .P766 2003,Incident response and computer forensics,507,"New York, New York",0,5.0,2003
8573025972,Objetiva,nan,nan,Norwegian Wood,nan,nan,0,0,2005
1400078741,Vintage Books,813/.0108,PS648.S5 M38 2004,McSweeney's enchanted chamber of astonishing stories,328,New York,0,17.0,2004
8420613991,Alianza Editorial Sa,nan,nan,Frank Kafka,nan,nan,0,999.5,1983
020106894X,Addison-Wesley Pub. Co.,536/.7,QC311 .S42 1975,"Thermodynamics, kinetic theory, and statistical thermodynamics",454,"Reading, Mass",0,1.0,1975
8435015521,Edhasa,nan,nan,Justine - El Cuarteto de Alejandria I,nan,nan,0,0,1999
8171565646,"Atlantic Publishing,India",nan,nan,Aspects of the Novel,141,nan,0,0,2000
080761274X,G. Braziller,891/.5533,PK6561.D263 S213 1992,A Persian requiem,279,New York,6.0,1117.6666666666667,1992
9580418365,Norma,nan,nan,"Bazar Vakil, El",nan,nan,0,0,1992
1561641359,Pineapple Press,975.9/39,F317.E9 D6 1997,The Everglades,478,"Sarasota, Fla",2.0,386.1666666666667,1997
9646534783,Jhoon,nan,nan,The Divan of Hafez Pocket Edition,566,nan,0,0,2003
3100970489,S. Fischer,nan,MLCS 90/02544 (P),Drei Meister,196,Frankfurt am Main,0,0,1982
9997406745,DoubleDay,nan,nan,Short Novels of Dostoevsky,nan,nan,0,0,1945
076241393X,Courage Books,nan,MLCL 2006/40126,The classic treasury of Hans Christian Andersen,55,Philadelphia,0,210.0,2002
9626340126,Naxos Audiobooks,nan,nan,Andersen's Fairy Tales 2CD,nan,nan,0,546.0,1995
067972723X,Vintage Books,813/.54,PS3527.A15 S6413 1990,The eye,104,New York,0,679.0,1990
078680839X,Hyperion,nan,nan,Baby Einstein,20,nan,0,147.2,2002
3540292128,Springer,nan,nan,Enzyme-Catalyzed Synthesis of Polymers (Advances in Polymer Science) (Advances in Polymer Science),254,nan,0,1.0,2006
074563379X,Polity Press,nan,nan,Sociology,800,nan,0,361.3333333333333,2006
1842431498,"Oldcastle Books, Limited",nan,nan,Levanter (No Exit Press 18 Years Classic),320,nan,0,0,2006
1860492827,Virago Press Ltd,nan,nan,The Women's Room,544,nan,0,0,1997
075820843X,Kensington,nan,nan,Mouth To Mouth,320,nan,0,355.75,2005
5170110502,AST,nan,nan,Askanio,474,nan,58.0,819.5,2004
2277217824,J'ai lu,nan,nan,Vendredi,446,nan,0,0,1999
2277225916,J'ai lu,nan,nan,"Au-delà du crépuscule, ou, La vie et les amours de Maureen Johnson",571,nan,0,0,1993
1857024079,Fourth Estate,nan,nan,A Thousand Orange Trees,336,nan,0,0,2002
9997555627,Alfred A Knopf,nan,nan,My Sweet Orange Tree,nan,nan,0,0,1971
847510035X,Grijalbo,nan,nan,Asterix - Y Los Godos,nan,nan,0,0,1992
8501022977,Record,nan,nan,Asterix e os Godos,nan,nan,0,0,1985
1577312058,New World Library,nan,nan,The Gift,160,nan,0,39.0,2003
1577310764,New World Library,133.9,BF1275.S55 B63 1999,Echoes of the soul,173,"Novato, Calif",0,403.5,1999
1573440795,Cleis Press,362.76/4/0973,HV6570.2 .H34 1999,The survivor's guide to sex,294,San Francisco,214.0,332.375,1999
3464371646,Cornelsen,nan,nan,About a Boy,256,nan,63.25,107.0,2002
1857237366,Orbit,nan,nan,Foundation and Chaos (Second Foundation Trilogy),448,nan,0,0,1999
068485368X,Scribner Paperback,813/.54,nan,Flaming iguanas,257,New York,214.0,388.3333333333333,1998
038072572X,Quill,nan,nan,Changing for good,304,New York,0,334.3333333333333,2002
006057786X,HarperCollins,158.1,BF637.S8 S3385 2006,"Bad childhood, good life",nan,New York,0,11.76923076923077,2006
