Publisher,Dewey,LC,Title,Number of Pages,Publish Place,Subject Place,Subject
Orbit,nan,nan,Earthborn (Homecoming),430,nan,0,0
Orbit,nan,nan,The Call of Earth (Homecoming),304,nan,0,0
Hachette Audio,nan,nan,Naked,nan,nan,0,0
Grijalbo,nan,nan,7 hábitos de las familias altamente efectivas,412,nan,0,0
Shadow Mountain,nan,nan,Fablehaven,368,nan,0,2311
Editorial Paidos Saicf,nan,nan,El 8o Habito,nan,nan,0,0
AMR/Advanced Management Reports,nan,nan,The Leadership Challenge,nan,nan,0,0
Viz Media,741.5/952,nan,Fullmetal Alchemist Volume 6,186,San Francisco,0,3955
Cengage Delmar Learning,nan,nan,Graphic Design Solutions,448,nan,0,0
Book Sales,nan,nan,Bride of Pendorric;  The Shadow of the Lynx;  King of the Castle;  Mistress of Mellyn,nan,nan,0,1027
Signet,nan,nan,Monkee wrench.,421,New York,6,4138
Edimat Libros,nan,nan,"profundis, De",192,nan,0,0
Larousse Kingfisher Chambers,nan,nan,Un Amour De Swann (Petits Classiques Larousse),432,nan,0,0
International Code Council,nan,nan,International building code 2006.,664,"Country Club Hills, IL",0,3
Cengage Delmar Learning,nan,nan,2006 International Plumbing Code - Softcover Version (International Plumbing Code),148,nan,0,9
International Code Council,343/.07869,nan,International building code 2003.,656,"Country Club Hills, IL",0,3
"Oxford University Press, USA",nan,nan,The Major Works (Oxford World's Classics),768,nan,0,0
Thomson/Delmar Learning,621.319/24/021873,nan,Illustrated guide to the National Electrical Code,452,Australia,214,6
Gibbs Smith,797.3/2092,nan,Surfer's code,192,Salt Lake City,0,183
Shambhala,808/.02,nan,Writing down the bones,312,Boston,0,1638
No Starch Press,nan,nan,Write great code,nan,"San Francisco, CA",0,3
"Aurum Press, Limited",nan,nan,Landscape Within,128,nan,0,0
Vintage,nan,nan,The Island at the Center of the World,416,nan,97,609
Baen,813/.54,nan,The  free bards,712,"Riverdale, N.Y",0,1918
Potomac Books,355.02/18,nan,Insurgency & terrorism,nan,"Washington, D.C",0,303
Baen Books,nan,nan,Bedlam's Bard,617,nan,0,2641
Oxford University Press,823/.7,nan,Mansfield Park,418,Oxford,0,1989
Voyageur Press,nan,nan,Walking the Rez Road (History & Heritage),176,nan,0,0
Running Press,nan,nan,Zen rock gardening,95,"Philadelphia, Pa",0,1044
Dodo Press,nan,nan,Stalky & Co,212,nan,175,3980
Godsfield Press Ltd,nan,nan,Zen in Your Garden,128,nan,0,2002
Barnes & Noble Classics,nan,nan,Agnes Grey (Barnes & Noble Classics Series) (Barnes & Noble Classics),256,nan,175,1698
Trident Press International,nan,nan,Agnes Grey,nan,nan,0,0
Voyager,nan,nan,Ship of Magic (Liveship Traders),712,nan,0,0
Lübbe,nan,nan,"Die zweiten Chroniken von Fitz, dem Weitseher 01. Der lohfarbene Mann. Bibliothek der Phantastischen Literatur.",880,nan,0,0
"Lone Pine Publishing,Canada",nan,nan,Equador Nature Guide,96,nan,0,0
Sterling Pub. Co.,[E],nan,Treasure island.,nan,New York,0,2212
Icon Books,823/.912,nan,"E. M. Forster, A  passage to India",168,"Duxford, Cambridge [England]",20,112
Penguin Books Ltd,nan,nan,A Passage to India (Penguin Classics),416,nan,20,4261
Oxford University Press,823/.8,nan,No name,748,Oxford,175,1589
Everyman's Library,nan,nan,The Woman in White (Everyman's Library Classics),569,nan,175,1830
Washington Square Pr.,nan,nan,The gun seller,339,New York,0,2954
CARTAGO,779/.092,nan,Robert Doisneau,128,London,58,745
Ediciones B,nan,nan,Criptonomicon,496,nan,0,0
LGF,nan,nan,Le Samouraï virtuel,569,nan,0,0
European Schoolbooks,nan,nan,Todo Esta Iluminado (Debolsi.21),352,nan,0,0
El Aleph Editores,nan,nan,jPOD,525,Barcelona,19,3993
Library of America,811/.3,nan,Poetry and prose,1407,New York,0,546
Kodansha International,nan,nan,"Love, hate and everything in between",169,Tokyo,0,2035
Vintage International,nan,nan,"Blind willow, sleeping woman",362,New York,0,1587
Harvill Press,nan,nan,Haruki Murakami and the Music of Words,326,nan,0,264
Kodansha International,895.6/35,nan,Hard-boiled wonderland and the end of the world,400,Tokyo,0,47
Knopf,nan,nan,Kafka on the Shore,448,United States,0,2365
DUMONT Literatur und Kunst Verlag,nan,nan,Naokos Lächeln. Nur eine Liebesgeschichte.,nan,nan,0,0
DUMONT Literatur und Kunst Verlag,nan,nan,Mister Aufziehvogel.,nan,nan,0,0
Prestel Publishing,nan,nan,Secrets in a Box (Adventures in Art),30,nan,0,0
New York Review Books,709.2,nan,Dime-store alchemy,82,New York,214,625
Pegasus Books,nan,nan,Night Has a Thousand Eyes,344,nan,0,2507
Crossway Books,nan,nan,When the Darkness Will Not Lift,79,nan,0,41
Inter-Varsity Press,nan,nan,Desiring God,498,nan,0,1083
Crossway Books,nan,nan,Suffering and the Sovereignty of God,256,nan,0,22
Crossway Books,nan,nan,When I Don't Desire God,272,nan,0,28
Crossway Books,nan,nan,The Legacy of Sovereign Joy,160,nan,0,0
Crossway Books,nan,nan,The Hidden Smile of God,176,nan,0,8
Crossway Books,232.96,nan,The Passion of Jesus Christ,127,"Wheaton, Ill",0,2628
Vintage,nan,nan,Arthur and George,445,nan,1,1525
Ollero & Ramos,nan,nan,Territorio comanche,141,Madrid,2,1358
Hyperion,nan,nan,The Supernaturalist,267,New York,0,1673
Gallimard Jeunesse,nan,nan,"Artemis Fowl, tome 2 ",351,nan,0,0
List,nan,nan,Artemis Fowl,240,Germany,191,2547
nan,nan,nan,Artemis Fowl I-mundo Subterraneo,288,nan,0,0
Montena,nan,nan,Artemis Fowl III - El Cubo B,nan,nan,0,0
Montena S a Ediciones,nan,nan,La Venganza De Opal / The Opal Deception (Artemis Fowl),368,"Barcelona, Spain",0,0
Listening Library,nan,nan,Artemis Fowl,nan,nan,191,2547
Gallimard,nan,nan,"Artemis Fowl, tome 3 ",384,nan,0,13
Ediciones B,[Fic],nan,El catalejo lacado,446,Barcelona,0,1983
Distribooks,nan,nan,El Alquimista,nan,nan,16,1700
Planeta,nan,nan,El Alquimista,nan,nan,16,1700
Profile Business,nan,nan,The Call of the Mall,227,nan,214,983
Rodale Press,nan,nan,"Live Rich, Die Broke",nan,nan,0,0
Gallimard,944/.88,nan,"Montaillou, village occitan de 1294 à 1324",640,[Paris],2,3073
Uitgeverij Bert Bakker,nan,nan,Montaillou,500,nan,0,0
Bertrand Brasil,nan,nan,Band of Brothers,nan,nan,0,0
Pocket Books,nan,nan,Undaunted Courage,592,nan,214,2262
Books On Tape,nan,nan,Undaunted Courage (Unabridged Audiobook on 18 Cds),nan,nan,0,0
Alpine Fine Arts Collection (UK),nan,nan,Johnny Reb and Billy Yank,635,nan,0,546
Alfaguara,nan,nan,El superzorro,153,Madrid,1,4394
Samuel French,822.92,nan,Fantastic Mr Fox,43,London,0,34
BBC Audiobooks,nan,nan,Fantastic Mr. Fox (Cover to Cover),90,nan,0,0
Cátedra,nan,nan,Sangre Sabia,nan,nan,0,0
Punto de lectura,nan,nan,Historia del rey transparente,592,nan,0,0
Booket,nan,nan,Bella Y Oscura / Beautiful And Dark (Novela (Booket Numbered)),204,nan,0,0
Suma,nan,nan,La Loca de La Casa,253,nan,0,0
Suma,nan,nan,La Tia Julia y El Escribidor,nan,nan,0,34
Suma,nan,nan,La tía Julia y el escribidor,563,nan,0,0
Seix Barral,nan,nan,La tía Julia y el escribidor,447,Barcelona,0,3369
 Panamericana,nan,nan,Narraciones extraordinarias. - 1. edición,nan,nan,0,0
Martins Fontes,nan,nan,"Crônicas de Nárnia - Volume Único, As",nan,nan,0,0
Editorial Presenca,nan,nan,"As Crónicas de Nárnia (O TRONO DE PRATA, 6)",168,nan,0,0
editorial presenca,nan,nan,"A ÚLTIMA BATALHA (Colecção: As Crónicas de Nárnia, 7)",nan,nan,0,0
Editorial Presenca,nan,nan,"As Crónicas de Nárnia (O CAVALO E O SEU RAPAZ, 3)",nan,nan,0,0
Andres Bello,nan,nan,Cronicas de Narnia 2,nan,nan,0,0
Editorial Presenca,nan,nan,"As Crónicas de Nárnia (O SOBRINHO DO MÁGICO, 1st)",nan,nan,0,0
Editorial Presença,nan,nan,"As Crónicas de Nárnia (O LEÃO, A FEITICEIRA E O GUARDA-ROUPA, 2)",nan,nan,0,0
Editorial Presenca,nan,nan,"As Crónicas de Nárnia (A VIAGEM DO CAMINHEIRO DA ALVORADA, 5)",180,nan,0,0
Editorial Presenca,nan,nan,"As Crónicas de Nárnia (O PRÍNCIPE CASPIAN, 4)",159,nan,0,0
Destino Ediciones,nan,nan,Cronicas de Narnia IV - El Principe Caspian,nan,nan,0,0
Thunder Mouth Press,813/.54,nan,Expelled from Eden,479,New York,0,546
Rocco,nan,nan,Entrevista com o Vampiro,nan,nan,0,0
Edimat Libros,nan,nan,Las aventuras de Tom Sawyer (Clasicos de la literatura series),272,nan,261,2809
Alianza,nan,nan,Las aventuras de Tom Sawyer / The Adventures of Tom Sawyer (El Libro De Bolsillo / the Pocket Book),294,nan,261,2809
Ediciones Orbis,nan,nan,El Avaro. Don Juan,189,nan,0,0
Selector,nan,nan,La Divina Comedia / The Divine Comedy (Clasicos Juveniles),91,nan,0,0
Catedra,nan,nan,La divina comedia.,nan,nan,44,787
Editorial Andrés Bello,nan,nan,La última niebla,131,Santiago de Chile,5,4383
TusQuets,nan,nan,La Raza / The Race,580,nan,0,546
Penguin Books,813/.54,nan,Fathers and crows,990,[New York],18,1646
Edelvives,nan,nan,Vero y el fantasma de Canterville / Vero and the Ghost of Canterville,122,nan,0,0
Siruela,nan,nan,El Mismo Mar/The Same Sea (Nuevos Tiempos / New Times),280,nan,0,0
Aegypan,nan,nan,The Canterville Ghost,108,nan,175,3448
Razorbill,nan,nan,The Black Tattoo,512,nan,0,1458
El Acantilado,nan,nan,Carta de una desconocida,nan,Spain,0,0
Debolsillo,nan,nan,Por Quien Doblan Las Campanas?,nan,nan,0,0
"Alianza (Buenos Aires, AR)",nan,nan,La Campana/The bell,387,nan,0,0
Ediciones B,nan,nan,Glamourama,nan,nan,0,0
Anagrama,nan,nan,Menos Que Cero,nan,nan,0,0
Anagrama,nan,nan,Las Leyes de La Atraccion,nan,nan,0,0
Ediciones B,nan,nan,"Confidentes, Los",nan,nan,0,0
Anagrama,nan,nan,Doctor Pasavento,388,nan,0,1354
Debolsillo,nan,nan,La Nia del Pelo Raro,nan,nan,0,0
Open City Books,nan,nan,Open City Number Five ,240,nan,0,0
Grijalbo Mondadori Sa,nan,nan,Entrevistas Breves con Hombres Repulsivos / Brief Interviews With Hideous Men,323,nan,0,0
Rowohlt Tb.,nan,nan,Kleines Mädchen mit komischen Haaren.,250,nan,0,0
Kiepenheuer & Witsch,nan,nan,Kurze Interviews mit fiesen Männern.,379,nan,0,0
Grijalbo Mondadori Sa,nan,nan,Extincion,416,nan,0,0
Dalkey Archive Pr,nan,nan,The Future of Fiction,nan,nan,0,0
nan,nan,nan,La Nina Del Pelo Raro,480,nan,0,0
Mondadori (IT),nan,nan,"Nina del Pelo Raro, La",408,nan,0,0
Library of America,813/.52,nan,Complete novels,827,New York,0,0
Debolsillo,nan,nan,La Tabla de Flandes,412,nan,0,0
Alfaguara,nan,nan,La tabla de Flandes,416,Madrid,0,1356
Alfaguara,nan,nan,Rebeldes,192,"Miami, FL, USA",37,4686
Alianza,nan,nan,El hombre rebelde,358,nan,0,0
Ma Non Troppo,nan,nan,Johnny Depp,315,Teià (Barcelona),221,211
"Barbour Publishing, Incorporated",nan,nan,Quo Vadis,496,nan,0,0
Norilana Books,nan,nan,Quo Vadis,596,nan,20,4385
Norilana Books,nan,nan,Quo Vadis,596,nan,20,4385
Tyndale House Publishers,891.8/536,nan,Quo vadis?,606,"Wheaton, Ill",20,4385
Aunt Lute Books,nan,nan,Borderlands,255,San Francisco,2,38
Palgrave Macmillan,818/.5409,nan,Entre mundos/among worlds,nan,New York,214,386
"Fischer (Tb.), Frankfurt",nan,nan,Sturmjahre. Sonderausgabe. Roman.,nan,nan,0,0
Minotauro,nan,nan,Crónicas marcianas,262,Barcelona,2,4510
Ediciones del Bronce,nan,nan,"LA Montana Del Alma/Soul Mountain (Etnicos Del Bronce. Serie Francofonos Del Bronce, 19)",651,nan,0,0
Serpent's Tail,nan,nan,The Book of Disquiet,288,nan,0,0
Underwood Books,nan,nan,Origins,128,nan,0,0
Suhrkamp,nan,nan,Globen,1013,Frankfurt am Main,0,1
Suhrkamp,nan,nan,"Sphären, Kt., Bd.1, Blasen",644,nan,0,0
Canongate,823/.914,nan,The cutting room,294,Edinburgh,1,3992
Harvest Books,nan,nan,Between the Acts,228,nan,175,2737
Harcourt Brace & Co.,823/.9/12,nan,Orlando,333,New York,182,2108
Algonquin Books,nan,nan,The Sharpshooter Blues,308,nan,0,1027
Equation,nan,nan,Hemingway in Paris,192,nan,0,0
Harcourt Brace & Co.,818/.5209,nan,A literate passion,422,San Diego,0,2251
Felony & Mayhem Press,823/.914,nan,Death in the garden,294,New York,175,3353
Scribner Paperback Fiction,813/.52,nan,Tender is the night,317,New York,1,1664
Simon & Schuster,nan,nan,A moveable feast,211,New York,102,3958
Cátedra,863,nan,Rayuela,746,Madrid,0,2
Alfaguara,nan,nan,El Hijo del Acordeonista,nan,nan,0,0
Piñon Press,649/.64,nan,Parenting with love and logic,271,"Colorado Springs, CO",0,2637
Crown,nan,nan,Love Is a Mix Tape,224,nan,0,852
Aladdin,nan,nan,My Name Is Maria Isabel (An Aladdin Chapter Book),64,nan,0,1027
Random House,813/.0108,nan,The secret society of demolition writers,244,New York,0,989
Editions de l'Olivier,nan,nan,La fille en jupe inflammable,235,nan,0,0
McGraw-Hill/Osborne,005.8,nan,Incident response and computer forensics,507,"New York, New York",0,20
Objetiva,nan,nan,Norwegian Wood,nan,nan,0,0
Vintage Books,813/.0108,nan,McSweeney's enchanted chamber of astonishing stories,328,New York,0,17
Alianza Editorial Sa,nan,nan,Frank Kafka,nan,nan,0,1999
Addison-Wesley Pub. Co.,536/.7,nan,"Thermodynamics, kinetic theory, and statistical thermodynamics",454,"Reading, Mass",0,3
Edhasa,nan,nan,Justine - El Cuarteto de Alejandria I,nan,nan,0,0
"Atlantic Publishing,India",nan,nan,Aspects of the Novel,141,nan,0,0
G. Braziller,891/.5533,nan,A Persian requiem,279,New York,6,3353
Norma,nan,nan,"Bazar Vakil, El",nan,nan,0,0
Pineapple Press,975.9/39,nan,The Everglades,478,"Sarasota, Fla",2,2317
Jhoon,nan,nan,The Divan of Hafez Pocket Edition,566,nan,0,0
S. Fischer,nan,nan,Drei Meister,196,Frankfurt am Main,0,0
DoubleDay,nan,nan,Short Novels of Dostoevsky,nan,nan,0,0
Courage Books,nan,nan,The classic treasury of Hans Christian Andersen,55,Philadelphia,0,630
Naxos Audiobooks,nan,nan,Andersen's Fairy Tales 2CD,nan,nan,0,546
Vintage Books,813/.54,nan,The eye,104,New York,0,1358
Hyperion,nan,nan,Baby Einstein,20,nan,0,3680
Springer,nan,nan,Enzyme-Catalyzed Synthesis of Polymers (Advances in Polymer Science) (Advances in Polymer Science),254,nan,0,3
Polity Press,nan,nan,Sociology,800,nan,0,1084
"Oldcastle Books, Limited",nan,nan,Levanter (No Exit Press 18 Years Classic),320,nan,0,0
Virago Press Ltd,nan,nan,The Women's Room,544,nan,0,0
Kensington,nan,nan,Mouth To Mouth,320,nan,0,1423
AST,nan,nan,Askanio,474,nan,58,1639
J'ai lu,nan,nan,Vendredi,446,nan,0,0
J'ai lu,nan,nan,"Au-delà du crépuscule, ou, La vie et les amours de Maureen Johnson",571,nan,0,0
Fourth Estate,nan,nan,A Thousand Orange Trees,336,nan,0,0
Alfred A Knopf,nan,nan,My Sweet Orange Tree,nan,nan,0,0
Grijalbo,nan,nan,Asterix - Y Los Godos,nan,nan,0,0
Record,nan,nan,Asterix e os Godos,nan,nan,0,0
New World Library,nan,nan,The Gift,160,nan,0,117
New World Library,133.9,nan,Echoes of the soul,173,"Novato, Calif",0,1614
Cleis Press,362.76/4/0973,nan,The survivor's guide to sex,294,San Francisco,214,2659
Cornelsen,nan,nan,About a Boy,256,nan,253,1712
Orbit,nan,nan,Foundation and Chaos (Second Foundation Trilogy),448,nan,0,0
Scribner Paperback,813/.54,nan,Flaming iguanas,257,New York,214,2330
Quill,nan,nan,Changing for good,304,New York,0,2006
HarperCollins,158.1,nan,"Bad childhood, good life",nan,New York,0,153
Editions 10/18,nan,nan,Haute fidélité,253,Paris,0,0
Anagrama,nan,nan,Como Ser Buenos,330,nan,0,0
Penguin Books Ltd,nan,nan,About a Boy (Penguin Joint Venture Readers),80,nan,0,0
Santa Clara University,979.4,nan,Lands of promise and despair,506,"Santa Clara, CA",0,313
Omnibus,nan,nan,A propos d'un gamin,322,nan,0,0
DC Comics,741.5/973,nan,Fear and loathing,158,"New York, NY",0,546
Barnes & Noble Classics,813/.3,nan,Uncle Tom's cabin,530,New York,228,2317
Simon Pulse,nan,nan,Go Ask Alice,224,nan,0,1027
Bloomsbury USA,nan,nan,Not Even Wrong,256,nan,0,7
Tokyopop,nan,nan,"Fruits Basket, Volume 15",193,nan,0,1468
Hakusensha,nan,nan,"Fruits Basket, Volume 3 (Japanese Edition)",187,nan,0,0
TokyoPop,nan,nan,"Fruits Basket, Vol. 14",192,nan,0,1452
Hakusensha,nan,nan,"Fruits Basket, Volume 2 (Japanese Edition)",185,nan,0,0
Hakusensha,nan,nan,"Fruits Basket, Volume 4 (Japanese Edition)",193,nan,0,0
Tokyopop,nan,nan,"Fruits Basket, Vol. 13",190,nan,0,2479
Hakusensha,nan,nan,"Fruits Basket, Volume 1 (Japanese Edition)",196,nan,0,0
Hakusensha,nan,nan,"Fruits Basket, Volume 7 (Japanese Edition)",189,nan,0,1452
Thunder's Mouth Press,813/.54,nan,Requiem for a dream,279,New York,30,1461
Sterling,nan,nan,Making & Mastering Wood Planes,192,nan,0,0
Larousse,nan,nan,Les fleurs du mal,303,Paris,0,3018
Exact Change,823/.9/14,nan,The hearing trumpet,199,Boston,0,2087
Grijalbo Mondadori Sa,nan,nan,Como Agua Para Chocolate/Like Water for Chocolate,nan,nan,21,2084
Anne Carrière,nan,nan,L'alchimiste,188,nan,0,0
Diogenes,nan,nan,Veronika beschliesst zu sterben,224,Zurich,0,0
Payot/ Rivages,nan,nan,Moisson mortelle,410,nan,0,0
SparkNotes,822.3/3,nan,King Lear,311,New York,0,404
Black Dog & Leventhal Publishers,nan,nan,Macbeth,96,nan,0,0
Washington Square Press,nan,nan,The Taming of the Shrew (New Folger Library Shakespeare),304,nan,0,1027
The Audio Partners,nan,nan,The Taming of the Shrew (Arkangel Shakespeare),nan,nan,0,546
SparkNotes,nan,nan,The Taming of the Shrew,250,nan,0,0
SparkNotes,822.3/3,nan,Henry IV,nan,New York,68,2494
SparkNotes,822.3/3,nan,The Tempest,203,"New York, USA",45,528
Albin Michel,nan,nan,Vengeances mortelles,nan,nan,0,0
Fleuve noir,nan,nan,"Buffy contre les vampires, tome 4 ",185,nan,0,0
Ballantine Books,nan,nan,Skin game,260,New York,2,1376
Anchor Books,813/.54,nan,The melancholy of anatomy,179,New York,0,1355
Random House,813/.54,nan,The handmaid and the carpenter,nan,New York,0,1511
Du Temps,nan,nan,Lectures d'une oeuvre,223,nan,0,78
Carroll & Graf,nan,nan,"Writing with Intent: Essays, Reviews, Personal Prose",464,nan,0,0
Ediouro,nan,nan,Odisséia Homero,nan,nan,0,0
nan,nan,nan,Homero,464,nan,0,0
nan,nan,nan,THE NORTON ANTHOLOGY OF AMERICAN LITERATURE,nan,nan,0,0
Barricade Books,nan,nan,The mystery of the Kaddish,236,"Fort Lee, N.J",0,1
Bethany House Publishers,813/.54,nan,Angel of the Outback,319,"Minneapolis, Minn",8,3362
Espasa-Calpe,nan,nan,Quién cuenta las estrellas?,179,Madrid,4,1630
Bibliopolis,nan,nan,Il genio e l'alienista,94,Napoli,25,62
Doubleday,nan,nan,The Freedom Writers diary,280,New York,214,153
Harvill Press,nan,nan,The Heart of a Dog,128,nan,38,1374
Random House,nan,nan,Black Snow (Vintage Classics),171,nan,38,1484
Hesperus Press,nan,nan,The Fatal Eggs (Hesperus Modern Voices),104,nan,0,0
Alyson Pub.,306.7/65/0973,nan,Bi any other name,379,Boston,0,2000
Naxos of America,nan,nan,The Castle of Otranto (Classic Literature with Classical Music),nan,nan,0,0
Penguin Books,823.914,nan,Chocolat,306,"New York, NY",58,4199
Dover Publications,nan,nan,Three gothic novels [and a fragment of a novel by Lord Byron],291,New York,0,0
Vallardi a,nan,nan,Cinque Quartri D'Arancia,nan,nan,0,0
Table ronde,nan,nan,Voleurs de plage,380,nan,0,0
Ullstein Tb,nan,nan,Chocolat. Das Buch zum Film.,nan,nan,0,0
American Psychological Association (APA),nan,nan,The APA Dictionary of Psychology,1024,nan,0,2035
American Psychological Association,808.06615,nan,Publication manual of the American Psychological Association,439,"Washington, DC",0,2705
New Tradition Books,nan,nan,Erotica - My Dirty Thirties,152,nan,0,0
S & M Books,nan,nan,"Rey de Katoren, El",nan,nan,0,0
Carlsen,nan,nan,Harry Potter und der Stein der Weisen,334,nan,216,2472
BenBella Books,823/.914,nan,Mapping the world of Harry Potter,nan,"Dallas, TX",0,239
Salamandra,nan,nan,Harry Potter y el prisionero de Azkaban,359,"Barcelona, Spain",183,5908
Gallimard Jeunesse,nan,nan,Harry Potter et le prisonnier d'Azkaban,349,"Paris, France",183,5908
Grupo Zeta,nan,nan,LA Torre Oscura II,nan,nan,13,4066
Plaza y Janes,nan,nan,Torre Oscura VII,nan,nan,63,1947
Plaza y Janes,nan,nan,"Torre Oscura VII, La - Tomo 1",nan,nan,0,0
Ediciones B,nan,nan,La Torre Oscura I,232,nan,43,3625
Ediciones B,nan,nan,"Torre Oscura I, La",nan,nan,43,3625
Ediciones B,nan,nan,LA Bola De Cristal (La Torre Oscura IV),9,nan,18,1162
Le Pré aux Clercs,nan,nan,Le Château de Hurle,340,nan,0,0
Children's Literature Association and Scarecrow Press,nan,nan,Four British fantasists,311,"Lanham, Md",0,154
Three Rivers Press,813/.54,nan,Prime,283,"New York, N.Y",7,1395
Taurus,nan,nan,"La cultura: Todo lo que hay que saber (Bildung: Alles, was man wissen muss)",704,nan,0,308
Gallimard,nan,nan,Ma soeur est une sorcière,291,nan,0,0
Gallimard,nan,nan,Les neufs vies du magicien,nan,nan,0,0
Carlsen,nan,nan,Die Welt des Chrestomanci. Sieben Tage Hexerei. ( Ab 9 J.).,272,nan,0,0
Golden Gryphon Press,813/.54,nan,Louisiana breakdown,145,"Urbana, IL",0,1361
Subterranean Press,nan,nan,The Value of X,185,nan,0,2394
Subterranean Press,nan,nan,Guilty but Insane,185,nan,0,0
Subterranean Press,nan,nan,Plastic Jesus,105,nan,0,1375
Riverhead Books,813/.6,nan,The teahouse fire,391,New York,65,3551
